6way_code,n_test,recall_XGBoost,recall_CLIP,recall_BLIP-2,recall_Ensemble-WeightedVote,mean_clip_cos
3,57,0.4561,0.5789,0.6842,0.7368,0.2008
1,140,0.7357,0.8071,0.7143,0.8071,0.2893
5,103,0.835,0.835,0.8155,0.8641,0.2989
2,513,0.7135,0.8499,0.7973,0.8811,0.2543
4,689,0.9347,0.9579,0.9478,0.9811,0.2414
